group,new_taxon,ncrab.x,functional_group,respone_number,r_score_no_effect,r_score_decrease,r_score_increase,r_score_complex,pr_score_no_effect,pr_score_decrease,pr_score_increase,directional_score,evidence_score,agreement_score,normalized_agreement_score,confidence_score,raw_survival_scalar,relative_survival_scalar,oa_survival_response_curve_slope,oa_survival_response_curve_lower_bound_slope,oa_survival_response_curve_upper_bound_slope,rraw_survival_scalar,plot.group.num,plot.group,ncrab.y,pcrab,ngroup,std_survival_scalar,eindex,eindex.rescaled,ed_JgAFDW,ed_JgWW,ed_taxon,std_ed,crab.risk
bivalves,Tellinidae,6,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,1.22,Mollusca-8,Mollusca,6,0.10714285714285714,8,0.9038461538461537,0.9101744127689042,0.9066031379215874,18371,NA,Macoma balthica,0.28107109879963066,0.6979079042403086
brown algae,Chordariaceae,19,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,-0.14,Phaeophyceae-11,Phaeophyceae,19,0.3392857142857143,11,0.03205128205128204,0.34079624499031413,0.31563657296472775,13805,NA,Chordariaceae,0,0.20234134217567903
brown algae,Ectocarpaceae,4,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,-0.14,Phaeophyceae-11,Phaeophyceae,4,0.07142857142857142,11,0.03205128205128204,0.07829000892487728,0.043177217502277133,21295,NA,Ectocarpus dimorphus,0.4610649430594029,0.31767660155617394
brown algae,Fucales,9,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,-0.14,Phaeophyceae-11,Phaeophyceae,9,0.16071428571428573,11,0.03205128205128204,0.1638791210428708,0.1320115045340675,19415,NA,Fucus distichus,0.34533702677746997,0.24463794394339433
brown algae,Fucus distichus,6,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,-0.14,Phaeophyceae-11,Phaeophyceae,6,0.10714285714285714,11,0.03205128205128204,0.1118341473695111,0.07799320693229544,19415,NA,Fucus distichus,0.34533702677746997,0.2323772444434028
brown algae,Ralfsiaceae,3,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,-0.14,Phaeophyceae-11,Phaeophyceae,3,0.05357142857142857,11,0.03205128205128204,0.06242741897847858,0.026713185647111663,17405,NA,Ralfsia sp.,0.22160664819944598,0.13004392545424912
brown algae,Sargassum,3,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,-0.14,Phaeophyceae-11,Phaeophyceae,3,0.05357142857142857,11,0.03205128205128204,0.06242741897847858,0.026713185647111663,19415,NA,Fucus distichus,0.34533702677746997,0.22638066983059238
bryozoan,Membranipora membranacea,3,Shallow benthic filter feeders,153,41.17,49.05,6.54,1.32,0.43,0.51,0.07,-0.44,96.75,0.69,0.37,1.71,-0.75,-0.55,0.55,0.25,0.84,0.75,Bryozoa-3,Bryozoa,3,0.05357142857142857,3,0.6025641025641025,0.6049408199634622,0.589796386174448,20750,NA,Bryozoa and Brachiopoda,0.4275161588180979,0.5252480126601676
copepod,Paracalanus,5,Mesozooplankton,55,12.69,25.59,0,0,0.33,0.67,0,-0.67,38.28,0.78,0.56,2.03,-1.36,-0.99,0.99,0.73,1.25,1.36,Arthropoda-2,Arthropoda,5,0.08928571428571429,2,0.9935897435897436,0.9975933627196217,0.9973366424499881,22610,NA,Calanus helgolandicus,0.5420129270544783,0.84334597784329135
crab,Hemigrapsus oregonensis,4,Crabs,145,50.63,47.39,2.13,2.25,0.51,0.47,0.02,-0.45,100.15,0.73,0.46,2.12,-0.96,-0.7,0.7,0.45,0.95,0.96,Arthropoda-2,Arthropoda,4,0.07142857142857142,2,0.7371794871794871,0.7406319174424892,0.7306323126471144,28605,NA,Hemigrapsus oregonensis megalope,0.9110495537088334,0.8689485744634311
green algae,Ulvales,7,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,-0.14,Chlorophyta-4,Chlorophyta,7,0.125,4,0.03205128205128204,0.12904373166152178,0.09585530542663027,20325,NA,Ulva spp.,0.4013542628501077,0.2782211954564092
horse and gaper clams,Tresus,9,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,1.22,Mollusca-8,Mollusca,9,0.16071428571428573,8,0.9038461538461537,0.9180233937406705,0.9147497188510836,19811,NA,Spisula spp.,0.36971375807940904,0.7272138198983101
jelly fish,Phacellophora camtschatica,5,Gelatinous zooplankton,3,1.51,0,0.83,0,0.64,0,0.36,0.36,2.35,0.77,0.54,0.46,0.16,0.12,-0.12,-0.56,0.33,-0.16,Cnidaria-6,Cnidaria,5,0.08928571428571429,6,0.01923076923076923,0.09133324291142467,0.056714995417140694,13891,NA,Semaeostomeae,0.005293936595875654,0
red algae,Rhodomelaceae,7,Macroalgae,165,41.98,21.95,37.8,8.34,0.41,0.22,0.37,0.16,101.74,0.6,0.19,0.9,0.14,0.1,-0.1,-0.49,0.29,-0.14,Rhodophyta-14,Rhodophyta,7,0.125,14,0.03205128205128204,0.12904373166152178,0.09585530542663027,20325,NA,Polysiphonia spp.,0.4013542628501077,0.2782211954564092
shrimp,Crangon,3,Crangon shrimp,17,4.21,5.08,0,0,0.45,0.55,0,-0.55,9.28,0.75,0.5,1.12,-0.61,-0.45,0.45,0.08,0.81,0.61,Arthropoda-2,Arthropoda,3,0.05357142857142857,2,0.5128205128205129,0.515611070797241,0.49707963305554714,23490,NA,Decapoda (zoea),0.5961834410587873,0.562622601907064
tunicate,Botrylloides,4,Shallow benthic filter feeders,153,41.17,49.05,6.54,1.32,0.43,0.51,0.07,-0.44,96.75,0.69,0.37,1.71,-0.75,-0.55,0.55,0.25,0.84,0.75,Chordata-5,Chordata,4,0.07142857142857142,5,0.6025641025641025,0.6067829418459362,0.591708353479701,20040,NA,Urichordates,0.3838104032009849,0.5071342280345094
venus clams,Veneridae,4,Bivalves,487,147.57,173.42,11.68,19.34,0.44,0.52,0.04,-0.49,332.67,0.72,0.43,2.52,-1.22,-0.89,0.89,0.69,1.09,1.22,Mollusca-8,Mollusca,4,0.07142857142857142,8,0.9038461538461537,0.9066641664027599,0.9029597979508156,20404,NA,Venus spp.,0.40621729763004,0.7299416668018188
Bacillariophyta,Bacillariaceae,8,Large phytoplankton,231,64.4,36.95,32.39,4.72,0.48,0.28,0.24,-0.03,133.73,0.62,0.23,1.14,-0.04,-0.03,0.03,-0.34,0.39,0.04,single-celled organisms-15,single-celled organisms,8,0.14285714285714285,15,0.14743589743589744,0.20529370939713323,0.17499635784220857,22690,NA,Nitzschia paradoxa,0.5469375192366882,0.40463538497965773
Bacillariophyta,Bacillariophyceae,21,Large phytoplankton,231,64.4,36.95,32.39,4.72,0.48,0.28,0.24,-0.03,133.73,0.62,0.23,1.14,-0.04,-0.03,0.03,-0.34,0.39,0.04,single-celled organisms-15,single-celled organisms,21,0.375,15,0.14743589743589744,0.4029421098032923,0.3801387445145869,22690,NA,Nitzschia paradoxa,0.5469375192366882,0.47645629012438534
Bacillariophyta,Bacillariophyta,20,Large phytoplankton,231,64.4,36.95,32.39,4.72,0.48,0.28,0.24,-0.03,133.73,0.62,0.23,1.14,-0.04,-0.03,0.03,-0.34,0.39,0.04,single-celled organisms-15,single-celled organisms,19,0.3392857142857143,15,0.14743589743589744,0.3699353183613263,0.34588047599893973,22690,NA,Nitzschia paradoxa,0.5469375192366882,0.4616408562585551
Bacillariophyta,Navicula,4,Large phytoplankton,231,64.4,36.95,32.39,4.72,0.48,0.28,0.24,-0.03,133.73,0.62,0.23,1.14,-0.04,-0.03,0.03,-0.34,0.39,0.04,single-celled organisms-15,single-celled organisms,4,0.07142857142857142,15,0.14743589743589744,0.1638273013543683,0.13195772006349157,22690,NA,Nitzschia paradoxa,0.5469375192366882,0.39554574596659164
Bacillariophyta,Naviculales,20,Large phytoplankton,231,64.4,36.95,32.39,4.72,0.48,0.28,0.24,-0.03,133.73,0.62,0.23,1.14,-0.04,-0.03,0.03,-0.34,0.39,0.04,single-celled organisms-15,single-celled organisms,20,0.35714285714285715,15,0.14743589743589744,0.38637852458553096,0.3629471386303988,22690,NA,Nitzschia paradoxa,0.5469375192366882,0.4689001861644849
Bacillariophyta,Nitzschia,7,Large phytoplankton,231,64.4,36.95,32.39,4.72,0.48,0.28,0.24,-0.03,133.73,0.62,0.23,1.14,-0.04,-0.03,0.03,-0.34,0.39,0.04,single-celled organisms-15,single-celled organisms,7,0.125,15,0.14743589743589744,0.19329341388864876,0.1625410621943536,22690,NA,Nitzschia paradoxa,0.5469375192366882,0.40176285172036447
Bacillariophyta,Pseudo-nitzschia,4,Large phytoplankton,231,64.4,36.95,32.39,4.72,0.48,0.28,0.24,-0.03,133.73,0.62,0.23,1.14,-0.04,-0.03,0.03,-0.34,0.39,0.04,single-celled organisms-15,single-celled organisms,4,0.07142857142857142,15,0.14743589743589744,0.1638273013543683,0.13195772006349157,22690,NA,Nitzschia paradoxa,0.5469375192366882,0.39554574596659164
Chlorophyta,Micromonas pusilla,17,Small phytoplankton,79,15.58,11.66,19.47,2.41,0.33,0.25,0.42,0.17,46.71,0.57,0.14,0.54,0.09,0.07,-0.07,-0.5,0.37,-0.09,single-celled organisms-15,single-celled organisms,16,0.2857142857142857,15,0.06410256410256411,0.2928169936765075,0.2658381526130221,25735,NA,Phytoplankton bloom,0.7343798091720529,0.5663702500492185
NA,Cryptomonas curvata,3,Small phytoplankton,79,15.58,11.66,19.47,2.41,0.33,0.25,0.42,0.17,46.71,0.57,0.14,0.54,0.09,0.07,-0.07,-0.5,0.37,-0.09,single-celled organisms-15,single-celled organisms,3,0.05357142857142857,15,0.06410256410256411,0.08354062894009724,0.0486269186848748,25735,NA,Phytoplankton bloom,0.7343798091720529,0.5311495065366273
NA,Cryptophyceae,6,Small phytoplankton,79,15.58,11.66,19.47,2.41,0.33,0.25,0.42,0.17,46.71,0.57,0.14,0.54,0.09,0.07,-0.07,-0.5,0.37,-0.09,single-celled organisms-15,single-celled organisms,6,0.10714285714285714,15,0.06410256410256411,0.12485483795695718,0.09150758669829542,25735,NA,Phytoplankton bloom,0.7343798091720529,0.5343339720722639
