sample_id,estuary,sampling_location,sampling_date,CW_mm,CH_mm,stomach_fullness,feces,sequenced
KAY_18,Port Susan,Kayak Point 2,8/6/2021,10,8,2,yes,yes
KAY_19,Port Susan,Kayak Point 2,8/6/2021,10.2,8.5,1,no,yes
KAY_20,Port Susan,Kayak Point 2,8/6/2021,6.8,6.8,1,yes,yes
KAY_21,Port Susan,Kayak Point 2,8/6/2021,9.5,8,1.5,no,yes
KAY_22,Port Susan,Kayak Point 2,8/6/2021,8.2,8,0.5,yes,yes
KAY_23,Port Susan,Kayak Point 2,8/6/2021,9.5,9.5,NA,yes,yes
KAY_24,Port Susan,Kayak Point 2,8/6/2021,6.2,6,NA,yes,yes
KAY_25,Port Susan,Kayak Point 2,8/6/2021,11.5,10,NA,no,yes
KAY_26,Port Susan,Kayak Point 2,8/6/2021,6.2,6.2,NA,no,yes
KAY_27,Port Susan,Kayak Point 2,8/6/2021,9,8,NA,no,yes
KAY_28,Port Susan,Kayak Point 2,8/6/2021,9.8,8.5,NA,yes,yes
KAY_29,Port Susan,Kayak Point 2,8/6/2021,9,8.8,NA,no,yes
PBNERR_01,Padilla Bay,PBNERR 1,8/7/2021,13.5,10.2,2,no,yes
PBNERR_02,Padilla Bay,PBNERR 2,8/8/2021,9,7.5,1,no,yes
PBNERR_03,Padilla Bay,PBNERR 2,8/8/2021,14,10.5,1,yes,no
PBNERR_04,Padilla Bay,PBNERR 3,8/18/2021,5.2,5,0.5,no,yes
PBNERR_05,Padilla Bay,PBNERR 3,8/18/2021,10,8.5,0.5,no,no
PBNERR_06,Padilla Bay,PBNERR 2,8/8/2021,7.5,7,0.5,no,no
PBNERR_07,Padilla Bay,PBNERR 3,8/18/2021,13.2,10.2,NA,yes,no
SAMT_01,Samish Bay,Oyster Creek,8/9/2021,7.2,7,1,yes,yes
SAMT_02,Samish Bay,Oyster Creek,8/10/2021,10,8,0.5,no,yes
